THUMB_INDEX_ANGLE,THUMB_DIST,INDEX_MIDDLE_ANGLE,INDEX_DIST,MIDDLE_RING_ANGLE,MIDDLE_DIST,RING_PINKY_ANGLE,RING_DIST,PINKY_DIST,target
0.8832435,0.08786786,0.2804383,0.1175814,0.6281748,0.1229089,0.3639812,0.101542,0.1151293,FIVE
1.035815,0.09298244,0.2656761,0.1173982,0.5768343,0.1234408,0.3575117,0.1011551,0.1157263,FIVE
1.19795,0.09941296,0.2949834,0.116228,0.5995287,0.1230783,0.3733386,0.1037556,0.1169469,FIVE
1.235357,0.1007075,0.3177958,0.1163243,0.6285399,0.1232498,0.3847462,0.1050739,0.1177367,FIVE
1.210179,0.09996981,0.322908,0.1169594,0.657671,0.1237498,0.4007274,0.1056168,0.11815,FIVE
1.197848,0.09935874,0.3167453,0.1169735,0.6639357,0.1238472,0.4038837,0.105692,0.1182104,FIVE
1.188697,0.09928951,0.3153431,0.1172406,0.6719334,0.1239721,0.4083827,0.1056782,0.1181886,FIVE
1.180303,0.09903339,0.3082142,0.1174525,0.6721804,0.1240966,0.4090014,0.1054739,0.118067,FIVE
1.175814,0.09876498,0.3022357,0.1173761,0.6666858,0.1240238,0.4057001,0.1052684,0.1179103,FIVE
1.174727,0.09849679,0.3006346,0.1171751,0.6607147,0.1239205,0.403588,0.1052093,0.1178734,FIVE
1.171986,0.0983346,0.3038095,0.1171458,0.6580738,0.1239435,0.4033015,0.1052274,0.1179357,FIVE
1.175598,0.09850265,0.3059755,0.1172381,0.6605549,0.1239834,0.4051011,0.1052984,0.1179913,FIVE
1.173342,0.09854187,0.3075168,0.1173314,0.6632661,0.1240401,0.4070999,0.1053218,0.1180202,FIVE
1.172348,0.0985194,0.3072126,0.1173301,0.6619822,0.1240551,0.406689,0.1052977,0.1180167,FIVE
1.175686,0.09890892,0.3156107,0.1174735,0.6677477,0.1240861,0.4093323,0.1054352,0.1180774,FIVE
1.161613,0.09909097,0.3361545,0.117995,0.6717254,0.1242142,0.4090345,0.1055473,0.1181857,FIVE
1.153425,0.09944076,0.3493778,0.1183675,0.6918633,0.1241905,0.4207585,0.1055182,0.1179621,FIVE
1.159238,0.1001659,0.3491133,0.1186381,0.7072773,0.1242634,0.4309372,0.1052111,0.1176264,FIVE
1.141687,0.09967571,0.3373575,0.1190103,0.7408446,0.1245963,0.4642127,0.1051518,0.1173224,FIVE
1.141275,0.09936723,0.3279928,0.1192136,0.7539045,0.124751,0.4767422,0.1051799,0.1172509,FIVE
1.155807,0.09732597,0.3264965,0.116262,0.747078,0.1212482,0.4656577,0.1021886,0.1138457,FIVE
1.156523,0.09606658,0.3202456,0.1146955,0.7407315,0.1194378,0.4575809,0.1003482,0.1119622,FIVE
1.149648,0.09505475,0.3069831,0.1137998,0.7325377,0.1184479,0.4498304,0.0990709,0.1107648,FIVE
1.13107,0.09428453,0.2991559,0.1137535,0.7156954,0.1184495,0.4373729,0.09867227,0.1106233,FIVE
1.111007,0.09333507,0.3015828,0.1137605,0.7047576,0.118472,0.4290693,0.0986156,0.1106691,FIVE
1.079418,0.09222623,0.313896,0.1136827,0.7030728,0.1183934,0.4243931,0.09904195,0.110877,FIVE
1.065605,0.0914771,0.3192341,0.1134751,0.6929161,0.1182214,0.4139495,0.09915648,0.1109465,FIVE
1.072482,0.09074523,0.320891,0.1123452,0.6601199,0.1175275,0.3962955,0.0992524,0.1108794,FIVE
1.061243,0.08880854,0.3150856,0.1108847,0.6284493,0.116911,0.3821493,0.09922973,0.1110112,FIVE
1.047839,0.08729681,0.3189267,0.1103224,0.6109521,0.1165157,0.3631014,0.09936737,0.1111033,FIVE
1.00158,0.08689407,0.2955819,0.108822,0.6376112,0.1144292,0.3706828,0.09933438,0.1101541,FIVE
