pTHUMB_BONE1_X,rTHUMB_BONE1_X,pTHUMB_BONE1_Y,rTHUMB_BONE1_Y,pTHUMB_BONE1_Z,rTHUMB_BONE1_Z,pTHUMB_BONE2_X,rTHUMB_BONE2_X,pTHUMB_BONE2_Y,rTHUMB_BONE2_Y,pTHUMB_BONE2_Z,rTHUMB_BONE2_Z,pTHUMB_BONE3_X,rTHUMB_BONE3_X,pTHUMB_BONE3_Y,rTHUMB_BONE3_Y,pTHUMB_BONE3_Z,rTHUMB_BONE3_Z,pINDEX_BONE1_X,rINDEX_BONE1_X,pINDEX_BONE1_Y,rINDEX_BONE1_Y,pINDEX_BONE1_Z,rINDEX_BONE1_Z,pINDEX_BONE2_X,rINDEX_BONE2_X,pINDEX_BONE2_Y,rINDEX_BONE2_Y,pINDEX_BONE2_Z,rINDEX_BONE2_Z,pINDEX_BONE3_X,rINDEX_BONE3_X,pINDEX_BONE3_Y,rINDEX_BONE3_Y,pINDEX_BONE3_Z,rINDEX_BONE3_Z,pMIDDLE_BONE1_X,rMIDDLE_BONE1_X,pMIDDLE_BONE1_Y,rMIDDLE_BONE1_Y,pMIDDLE_BONE1_Z,rMIDDLE_BONE1_Z,pMIDDLE_BONE2_X,rMIDDLE_BONE2_X,pMIDDLE_BONE2_Y,rMIDDLE_BONE2_Y,pMIDDLE_BONE2_Z,rMIDDLE_BONE2_Z,pMIDDLE_BONE3_X,rMIDDLE_BONE3_X,pMIDDLE_BONE3_Y,rMIDDLE_BONE3_Y,pMIDDLE_BONE3_Z,rMIDDLE_BONE3_Z,pRING_BONE1_X,rRING_BONE1_X,pRING_BONE1_Y,rRING_BONE1_Y,pRING_BONE1_Z,rRING_BONE1_Z,pRING_BONE2_X,rRING_BONE2_X,pRING_BONE2_Y,rRING_BONE2_Y,pRING_BONE2_Z,rRING_BONE2_Z,pRING_BONE3_X,rRING_BONE3_X,pRING_BONE3_Y,rRING_BONE3_Y,pRING_BONE3_Z,rRING_BONE3_Z,pPINKY_BONE1_X,rPINKY_BONE1_X,pPINKY_BONE1_Y,rPINKY_BONE1_Y,pPINKY_BONE1_Z,rPINKY_BONE1_Z,pPINKY_BONE2_X,rPINKY_BONE2_X,pPINKY_BONE2_Y,rPINKY_BONE2_Y,pPINKY_BONE2_Z,rPINKY_BONE2_Z,pPINKY_BONE3_X,rPINKY_BONE3_X,pPINKY_BONE3_Y,rPINKY_BONE3_Y,pPINKY_BONE3_Z,rPINKY_BONE3_Z,target
-0.02009282,342.0467,-0.2188659,267.3779,0.4436367,120.289,-0.05536298,340.7817,-0.2070895,269.6971,0.4425806,119.5502,-0.07882212,342.0123,-0.1991381,267.4406,0.4420771,120.2704,-0.02740354,293.4421,-0.1381128,299.7586,0.4585506,36.43983,-0.0380556,303.6172,-0.1124514,312.4158,0.4660972,25.26462,-0.04567374,314.974,-0.09856734,319.7833,0.4739622,19.53098,-0.005571009,286.6995,-0.1311293,330.928,0.4668692,359.4873,-0.01110525,296.0773,-0.1002228,330.7361,0.4767878,359.6649,-0.01602682,305.1792,-0.08259338,330.6434,0.4855562,359.7443,0.03604317,293.686,-0.1444083,31.11454,0.4827365,292.7743,0.04012941,298.3776,-0.1230384,13.31887,0.4918774,308.8009,0.04108325,305.0257,-0.1095387,0.4157189,0.5000408,319.8083,0.01481142,285.8881,-0.1345993,340.4099,0.4735214,346.5367,0.01093351,295.0281,-0.1052614,335.3037,0.4830779,351.3346,0.006742364,304.4054,-0.08779883,332.791,0.4917148,353.5227,OPEN
0.0001361938,321.478,-0.1789181,261.5083,0.4434612,130.2031,-0.02836378,319.3609,-0.1553511,264.8826,0.4398651,128.0513,-0.04717235,321.4405,-0.1395769,261.5644,0.437724,130.1676,0.01235208,283.2826,-0.1003298,311.6649,0.4550002,23.36638,0.006733859,292.4901,-0.07282802,321.7021,0.4609245,13.78149,0.002181488,300.307,-0.0569292,325.4646,0.4670806,10.40359,0.03546528,284.014,-0.09889722,11.60279,0.4634569,316.7733,0.03614561,290.7049,-0.06744236,355.6602,0.4726571,332.0243,0.03510997,296.7599,-0.04884404,348.722,0.4805128,338.3862,0.0743101,304.9001,-0.1223553,56.03107,0.4794212,265.8511,0.08492835,304.9174,-0.103046,45.52381,0.4876304,274.476,0.0907785,306.0109,-0.09019244,33.9317,0.4945983,283.9292,0.0560794,288.0955,-0.1076029,35.64215,0.4702744,290.4589,0.06090858,291.2798,-0.07832757,18.42154,0.4791992,306.6932,0.06264348,295.7597,-0.06004626,6.147252,0.4867501,317.9636,OPEN
0.01360432,313.1048,-0.1488572,264.4243,0.44278,130.9566,-0.01040662,306.8202,-0.1206972,277.944,0.4424912,120.559,-0.02445673,304.1841,-0.1007265,286.8685,0.4453335,113.2869,0.03474637,286.4884,-0.07393035,347.6888,0.4611626,352.0136,0.03250747,294.7472,-0.04689452,344.9383,0.4704465,354.5948,0.03025389,302.9222,-0.03135613,343.5208,0.4784423,355.8389,0.05901664,292.5668,-0.07571453,29.43368,0.4673025,304.0607,0.06452527,296.8651,-0.04579735,17.09109,0.4794583,315.2882,0.0667564,301.8421,-0.02810192,8.320768,0.4889171,322.9426,0.09642927,315.7453,-0.1046757,58.76637,0.4774413,269.1198,0.1104469,315.8632,-0.08827972,52.16002,0.4867502,273.7274,0.1188942,316.5816,-0.07737613,43.66693,0.4943143,279.6083,0.07936466,298.5251,-0.08724681,44.50517,0.4714022,287.2262,0.08921669,300.3159,-0.06020132,35.17277,0.4828106,295.3604,0.09453125,303.343,-0.04328018,25.11192,0.4916854,303.9165,OPEN
0.007999439,315.843,-0.128112,265.0138,0.4353759,126.4593,-0.01705243,308.8551,-0.1010257,282.9793,0.4360257,113.108,-0.03040997,305.2544,-0.08148056,309.9032,0.4417916,91.4672,0.02948281,286.5122,-0.05339253,349.4405,0.4589015,349.1229,0.02744826,294.85,-0.02637464,345.6616,0.4682518,352.668,0.02517588,304.9373,-0.01099205,343.4114,0.4764777,354.6266,0.05403495,292.5233,-0.0553869,33.76849,0.4648042,299.8566,0.06039082,296.1477,-0.02540404,21.47116,0.4763654,311.0745,0.06304922,302.446,-0.00769043,9.269847,0.485616,321.7409,0.09078048,315.8749,-0.08499491,57.9649,0.4745674,271.0163,0.1046416,316.23,-0.06866655,50.30203,0.4841915,276.3386,0.1127558,317.6428,-0.05790451,39.43066,0.4922639,283.7742,0.0740669,298.5708,-0.06715152,46.39788,0.4687051,285.7957,0.08431723,300.1192,-0.04010013,37.56524,0.4797289,293.4998,0.08981591,303.8605,-0.02320299,24.83179,0.4884892,304.3178,OPEN
-0.0185196,322.7416,-0.1301449,264.4884,0.4289714,127.2305,-0.04685964,316.3146,-0.1064054,277.4289,0.4286107,118.7978,-0.0628795,310.3015,-0.08868897,300.9245,0.4333043,101.5693,-0.00571137,289.3904,-0.05340374,325.6766,0.4527222,14.18074,-0.01156916,298.1332,-0.02693984,330.3055,0.4620008,9.933063,-0.01608559,310.159,-0.01223144,333.5381,0.4704591,7.245846,0.01882432,287.985,-0.05236739,14.16185,0.4580001,320.6483,0.02066923,293.6245,-0.02160004,3.369903,0.4690444,330.7545,0.02051742,302.8522,-0.003697276,354.2252,0.4782529,338.8444,0.05918683,308.1274,-0.07744429,55.00716,0.4671842,275.6595,0.07058728,309.1636,-0.05905145,45.14,0.4762711,283.3753,0.07689058,312.3179,-0.04710859,30.98531,0.4842573,294.1301,0.04033779,292.5061,-0.06176192,35.48564,0.461634,298.1164,0.04667739,295.5541,-0.03340298,24.13474,0.4722611,308.4947,0.04953992,302.0591,-0.01593319,10.47258,0.4811012,320.5013,OPEN
-0.04269365,347.2181,-0.1598691,267.5656,0.4312519,121.361,-0.07892349,342.4923,-0.1503729,275.9392,0.4317783,119.1641,-0.101569,334.9129,-0.1415762,292.3872,0.4367653,113.134,-0.05421782,299.3898,-0.07924315,295.3088,0.4520444,46.12856,-0.0675292,305.8326,-0.05437216,305.9064,0.4595945,37.17966,-0.07625143,316.5053,-0.0406979,316.4629,0.4671322,29.18784,-0.03189432,290.6582,-0.07077187,318.3116,0.4581659,18.03007,-0.0403239,298.2697,-0.04018098,323.4636,0.4684236,13.32951,-0.04660647,309.2763,-0.02291495,327.5305,0.4775204,9.932266,0.01399429,293.3684,-0.08175126,28.45424,0.468911,303.7001,0.01790974,298.6844,-0.06011367,14.16433,0.4782581,316.5681,0.01894022,308.6695,-0.04676235,0.3539737,0.4869249,328.1211,-0.008918756,289.0277,-0.07303879,339.5931,0.4628851,355.3638,-0.01318474,297.1399,-0.04386857,338.1573,0.4739544,356.6885,-0.01723019,308.9435,-0.02678105,337.0787,0.4837873,357.5973,OPEN
-0.05556262,352.5929,-0.1688969,263.4162,0.4377778,132.33,-0.09280261,350.879,-0.1635808,265.3279,0.4339733,132.0558,-0.1175179,349.4285,-0.1593415,266.9722,0.4322433,131.7766,-0.07332362,299.6,-0.08607683,282.571,0.4436297,61.7936,-0.08775832,304.6984,-0.06105441,296.6131,0.4483438,49.87566,-0.0970514,311.7639,-0.04679331,308.1209,0.4541103,40.80765,-0.05250974,290.3641,-0.0751847,294.0774,0.4486462,42.98083,-0.06375107,297.1683,-0.04436436,306.8062,0.4550393,31.303,-0.07164916,305.2357,-0.02659109,314.9926,0.4617922,24.28069,-0.006638556,283.8865,-0.08012843,16.43713,0.4622713,312.8506,-0.005759614,291.6539,-0.05717075,356.8927,0.4689814,331.5213,-0.006772202,300.9653,-0.04275951,347.4663,0.4759178,340.0027,-0.03008937,286.5535,-0.07474604,305.8833,0.4540091,28.317,-0.03815868,295.197,-0.0450592,316.3475,0.4610026,18.50845,-0.04459912,304.86,-0.0273954,321.907,0.4684087,13.67711,OPEN
-0.05059771,338.1604,-0.1502356,252.3541,0.4458802,145.8042,-0.08371741,336.328,-0.1358484,253.7148,0.4356667,145.2752,-0.1055842,340.4577,-0.1265904,250.7104,0.4287522,146.3905,-0.04976054,288.9308,-0.06754354,292.1246,0.4422016,48.75464,-0.05890989,296.0837,-0.04069269,308.3759,0.4473043,33.69578,-0.06522588,301.907,-0.02509722,315.4679,0.4529189,27.48548,-0.02786667,283.3495,-0.06106734,323.8947,0.4492549,7.808171,-0.03328098,293.0021,-0.02959809,327.2524,0.4571542,4.604815,-0.03794618,299.1912,-0.01126054,328.2751,0.4645381,3.687348,0.01387117,290.7318,-0.0734385,40.53198,0.4674358,279.0819,0.01845869,293.6331,-0.05148062,18.73819,0.4747338,299.3048,0.01985609,297.8486,-0.0372017,5.168685,0.4813874,311.5482,-0.006851339,282.3437,-0.06466082,343.6482,0.4568467,344.0172,-0.009752152,291.5639,-0.03476894,336.598,0.4648204,350.7839,-0.01314109,298.2031,-0.01658317,334.3355,0.4722741,352.843,OPEN
-0.02974261,317.5726,-0.1201664,249.439,0.445065,150.0197,-0.0547576,310.5704,-0.09363842,255.7809,0.4367999,145.4543,-0.07069732,314.9002,-0.07542384,251.6355,0.4322295,148.5029,-0.01238152,295.9494,-0.04339281,341.9637,0.452386,357.4772,-0.01698356,308.8487,-0.01875833,341.0664,0.4661985,358.2401,-0.02079267,314.9537,-0.00550279,340.8023,0.4772353,358.4374,0.01132555,297.2604,-0.04288039,10.59181,0.459496,318.4273,0.01301977,304.8488,-0.01450318,359.6048,0.4757659,327.8656,0.01255307,309.2991,0.001737505,355.2762,0.487817,331.3227,0.04883344,309.3578,-0.06554618,42.33234,0.474211,274.0347,0.0583537,309.9868,-0.04739857,34.41166,0.4857641,280.1304,0.06372885,310.7673,-0.03537571,28.86051,0.4944361,284.3577,0.03101238,298.9549,-0.05178469,20.14291,0.4659576,304.6036,0.03530234,303.3825,-0.02510384,9.642454,0.4811063,313.5962,0.03680565,306.1027,-0.008712977,4.956434,0.4922502,317.4469,OPEN
-0.02205499,309.583,-0.1132615,251.8449,0.4293392,138.1685,-0.04357076,301.7999,-0.08324024,266.4625,0.4243271,126.2474,-0.05572793,297.2771,-0.06192482,282.8194,0.4248715,111.9821,-0.0007429572,295.3661,-0.04029816,355.3691,0.4571498,339.7129,-0.002058042,299.442,-0.01466197,352.332,0.4700471,342.4111,-0.003878716,311.9844,-0.0002105832,346.5071,0.4798478,347.1704,0.02335951,300.7863,-0.04321745,25.20259,0.4647334,303.7319,0.03025492,302.046,-0.01516509,21.77697,0.4802918,306.6557,0.03328616,310.0926,0.001311958,7.0302,0.491435,318.6277,0.05844988,321.6741,-0.07373166,48.17774,0.476495,274.0763,0.07208388,321.7713,-0.05915952,46.62485,0.488934,275.0383,0.08053428,322.589,-0.04949272,38.73264,0.4980257,279.8826,0.0426982,306.2198,-0.05565047,35.09854,0.4700806,291.6479,0.0532285,306.2198,-0.03064564,35.09854,0.4850645,291.6479,0.05925535,310.0022,-0.01494706,22.84463,0.4955388,301.3087,OPEN
